tpch,duckdb,[sync],1720812957021,"[0.1, 6.0]",duckdb_sync_tpch_01_q6,743,5,148.35901570328554,6.740406002692658,6.664351999992505,0.45997071978955595,14.260264999931678,6.295635000104085,5008.121660000645,5014.444319996284,,
tpch,duckdb,[sync],1720812957021,"[0.1, 7.0]",duckdb_sync_tpch_01_q7,191,5,37.94182281024144,26.3561401623033,26.242330000037327,0.7270432276523862,33.62259000004269,25.38810499990359,5034.022770999931,5036.1229130006395,,
tpch,duckdb,[sync],1720812957021,"[0.1, 8.0]",duckdb_sync_tpch_01_q8,330,5,65.68254250504452,15.224745599992545,15.165482999989763,0.3939855934162735,17.956214000005275,14.443585000000894,5024.16604799754,5027.816019999096,,
tpch,duckdb,[sync],1720812957021,"[0.1, 9.0]",duckdb_sync_tpch_01_q9,168,5,33.07140741910499,30.237600333341454,30.073314000153914,0.8930772718456235,37.140832999954,28.931462000124156,5079.916856001364,5081.6218640028965,,
tpch,duckdb,[sync],1720812957021,"[0.1, 10.0]",duckdb_sync_tpch_01_q10,140,5,27.586098449206123,36.2501425071503,36.18983700009994,0.7601869732528339,41.92182200006209,34.7798030001577,5075.0199510010425,5076.554506998742,,
tpch,duckdb,[sync],1720812957021,"[0.1, 11.0]",duckdb_sync_tpch_01_q11,1621,5,324.5650894427423,3.081046090683803,3.0196589999832213,0.2206467644677893,5.252939999802038,2.880208999849856,4994.375712998444,5003.641606004443,,
tpch,duckdb,[sync],1720812957021,"[0.1, 12.0]",duckdb_sync_tpch_01_q12,219,5,43.36478704239888,23.06018473058046,22.913922999985516,1.055949942154211,33.46787400008179,22.366110999835655,5050.180455997121,5052.830144003499,,
tpch,duckdb,[sync],1720812957021,"[0.1, 13.0]",duckdb_sync_tpch_01_q13,197,5,38.7434926483767,25.81078606091799,25.725659999996424,0.5350555845526238,29.95937900012359,24.915326999966055,5084.724854000844,5086.969832996372,,
tpch,duckdb,[sync],1720812957021,"[0.1, 14.0]",duckdb_sync_tpch_01_q14,677,5,135.1388803040071,7.399794920236203,7.380117000080645,0.31532920411905735,9.806474999990314,6.799629000015557,5009.661160999909,5016.072528001154,,
tpch,duckdb,[sync],1720812957021,"[0.1, 15.0]",duckdb_sync_tpch_01_q15,487,5,97.0371311812183,10.305333513338157,10.313362000044435,0.38559404615445914,13.47321299999021,9.454047000035644,5018.6974209956825,5023.335457002278,,
tpch,duckdb,[sync],1720812957021,"[0.1, 16.0]",duckdb_sync_tpch_01_q16,625,5,124.54816248227972,8.029022508800775,7.921295000007376,0.45205772043734,12.666477999882773,7.529644000111148,5018.139068000484,5023.236802999629,,
tpch,duckdb,[sync],1720812957021,"[0.1, 17.0]",duckdb_sync_tpch_01_q17,663,5,132.23169682671443,7.562483307693384,7.493876999942586,0.30285853746996155,11.901700000045821,7.200469000032172,5013.926433000714,5018.87494499702,,
tpch,duckdb,[sync],1720812957021,"[0.1, 18.0]",duckdb_sync_tpch_01_q18,107,5,20.974315062928238,47.67736142990832,47.649730999954045,0.5134955527825442,49.29798000003211,46.61829399992712,5101.47767300019,5102.438604999566,,
tpch,duckdb,[sync],1720812957021,"[0.1, 19.0]",duckdb_sync_tpch_01_q19,150,5,29.395598786522697,34.01869808001599,33.98005499993451,0.3548594543707662,37.09073100006208,33.43880799994804,5102.804712002398,5104.216900998959,,
tpch,duckdb,[sync],1720812957021,"[0.1, 20.0]",duckdb_sync_tpch_01_q20,512,5,101.9496625675919,9.808762234372352,9.760951000032946,0.2887594412151423,12.391102999914438,9.381933999946341,5022.086263998644,5025.83943499811,,
tpch,duckdb,[sync],1720812957021,"[0.1, 21.0]",duckdb_sync_tpch_01_q21,144,5,28.194126524618607,35.46838023610407,35.42318299994804,0.8412607750409062,42.9882819999475,34.213094000006095,5107.4467539989855,5108.777283998206,,
tpch,duckdb,[sync],1720812957021,"[0.1, 22.0]",duckdb_sync_tpch_01_q22,673,5,134.41387527894534,7.43970812481024,7.371250000083819,0.34822844802858177,12.22160999989137,7.020813999930397,5006.923567997292,5011.7501680064015,,
tpch,lovefield,[],1720814043243,"[0.5, 1.0]",lovefield_tpch_05_q1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_05_q1` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1720814043243,"[0.5, 3.0]",lovefield_tpch_05_q3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_05_q3` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1720814043243,"[0.5, 4.0]",lovefield_tpch_05_q4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_05_q4` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1720814043243,"[0.5, 5.0]",lovefield_tpch_05_q5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_05_q5` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1720814043243,"[0.5, 6.0]",lovefield_tpch_05_q6,4,4,0.7087554196517731,1410.9239552500658,1063.8634900003672,618.6336370998748,2482.3705980000086,1046.1073259999976,5643.695821000263,5643.859538999852,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
tpch,lovefield,[],1720814043243,"[0.5, 7.0]",lovefield_tpch_05_q7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_05_q7` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1720814043243,"[0.5, 8.0]",lovefield_tpch_05_q8,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_05_q8` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1720814043243,"[0.5, 10.0]",lovefield_tpch_05_q10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_05_q10` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1720814043243,"[0.5, 12.0]",lovefield_tpch_05_q12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_05_q12` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1720814043243,"[0.5, 13.0]",lovefield_tpch_05_q13,2,2,0.1860574535888703,5374.683898499934,5963.591655000113,588.907756500179,5963.591655000113,4785.776141999755,10749.367796999868,10749.436926999595,"",
tpch,lovefield,[],1720814043243,"[0.5, 14.0]",lovefield_tpch_05_q14,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",Benchmark `lovefield_tpch_05_q14` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1720814043243,"[0.5, 16.0]",lovefield_tpch_05_q16,5,5,0.9048493255471609,1105.156374400016,1092.6857759999111,33.79068362698871,1165.6359230000526,1069.608556999825,5525.78187200008,5525.908507999498,"",
tpch,lovefield,[],1720814043243,"[0.5, 19.0]",lovefield_tpch_05_q19,1,1,0.15436152270433015,6478.298363999929,6478.298363999929,0.0,6478.298363999929,6478.298363999929,6478.298363999929,6478.317929999903,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
tpch,lovefield,[],1720813614013,"[0.25, 1.0]",lovefield_tpch_025_q1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_025_q1` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1720813614013,"[0.25, 3.0]",lovefield_tpch_025_q3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_025_q3` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1720813614013,"[0.25, 4.0]",lovefield_tpch_025_q4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_025_q4` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1720813614013,"[0.25, 5.0]",lovefield_tpch_025_q5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_025_q5` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1720813614013,"[0.25, 6.0]",lovefield_tpch_025_q6,11,5,1.971659945702576,507.18685145458124,507.0214879999403,14.917058733960602,533.960773000028,490.9661199999973,5579.055366000393,5579.611333000474,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
tpch,lovefield,[],1720813614013,"[0.25, 7.0]",lovefield_tpch_025_q7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_025_q7` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1720813614013,"[0.25, 8.0]",lovefield_tpch_025_q8,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_025_q8` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1720813614013,"[0.25, 10.0]",lovefield_tpch_025_q10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_025_q10` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1720813614013,"[0.25, 12.0]",lovefield_tpch_025_q12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_025_q12` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1720813614013,"[0.25, 13.0]",lovefield_tpch_025_q13,3,3,0.4710850892180295,2122.758760333372,2124.2334819999523,23.872699595882054,2151.231459000148,2092.8113400000148,6368.276281000115,6368.3354400000535,"",
tpch,lovefield,[],1720813614013,"[0.25, 14.0]",lovefield_tpch_025_q14,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",Benchmark `lovefield_tpch_025_q14` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1720813614013,"[0.25, 16.0]",lovefield_tpch_025_q16,11,4,2.0052719938784493,498.68546663631093,491.50825399998575,19.424461312643864,554.8032370000146,479.14026799984276,5485.54013299942,5485.762435999699,"",
tpch,lovefield,[],1720813614013,"[0.25, 19.0]",lovefield_tpch_025_q19,2,2,0.29015933998164634,3446.3822534999344,3786.0385170001537,339.6562635002192,3786.0385170001537,3106.7259899997152,6892.764506999869,6892.799703000113,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
tpch,lovefield,[],1720812907482,"[0.01, 1.0]",lovefield_tpch_001_q1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q1` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1720812907482,"[0.01, 3.0]",lovefield_tpch_001_q3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q3` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1720812907482,"[0.01, 4.0]",lovefield_tpch_001_q4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q4` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1720812907482,"[0.01, 5.0]",lovefield_tpch_001_q5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q5` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1720812907482,"[0.01, 6.0]",lovefield_tpch_001_q6,347,5,68.89908268224205,14.513981334293417,14.857964999973774,3.508200157958427,70.48623399995267,10.97124999994412,5036.351522999816,5041.420080000302,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
tpch,lovefield,[],1720812907482,"[0.01, 7.0]",lovefield_tpch_001_q7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q7` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1720812907482,"[0.01, 8.0]",lovefield_tpch_001_q8,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q8` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1720812907482,"[0.01, 9.0]",lovefield_tpch_001_q9,17,5,2.877894181094149,347.47629241176935,333.4915579999797,31.852650324048387,408.5687939999625,318.7548780001234,5907.096971000079,5907.372573999688,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
tpch,lovefield,[],1720812907482,"[0.01, 10.0]",lovefield_tpch_001_q10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q10` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1720812907482,"[0.01, 12.0]",lovefield_tpch_001_q12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q12` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1720812907482,"[0.01, 13.0]",lovefield_tpch_001_q13,75,5,14.374789946944704,69.56623391999864,68.58906499994919,3.5994249315904003,87.95209100004286,65.75229199999012,5217.467543999897,5218.717404999537,"",
tpch,lovefield,[],1720812907482,"[0.01, 14.0]",lovefield_tpch_001_q14,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",Benchmark `lovefield_tpch_001_q14` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1720812907482,"[0.01, 16.0]",lovefield_tpch_001_q16,476,5,94.90860340570178,10.536452588237363,10.562466999981552,1.2759071910003823,27.84037599992007,9.054640999995172,5015.351432000985,5021.939901999431,"",
tpch,lovefield,[],1720812907482,"[0.01, 19.0]",lovefield_tpch_001_q19,64,5,12.077200300954432,82.80064709376165,78.05729299993254,17.245046518716347,143.98921100003645,72.09623500006273,5299.241414000746,5300.206268000882,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
integer_sort,lovefield,[],1720812113906,"[1000.0, 1.0, 1.0]",lovefield_integer_sort_1000_1_1,14518,6,2436.636941817153,0.4104017233089462,0.36337999999523163,0.12939877983910106,6.869080999982543,0.3278530000243336,5958.212218999281,5997.068038988975,,
integer_sort,lovefield,[],1720812113906,"[10000.0, 1.0, 1.0]",lovefield_integer_sort_10000_1_1,725,5,144.80966998950242,6.905616179309657,6.782721000025049,0.7211287195229239,19.656060999957845,6.112575999926776,5006.571729999501,5013.883182997932,,
integer_sort,lovefield,[],1720812113906,"[100000.0, 1.0, 1.0]",lovefield_integer_sort_100000_1_1,30,5,5.791854475680824,172.65627169999837,170.6116059999913,8.805535724888045,193.48118400003295,157.899163999944,5179.688150999951,5180.446387000149,,
integer_sort,lovefield,[],1720812113906,"[1000.0, 2.0, 2.0]",lovefield_integer_sort_1000_2_2,14440,6,2421.2293280161925,0.41301333518016603,0.3668060000054538,0.12485607051852136,3.644306999980472,0.33614899998065084,5963.912560001598,5997.922089001513,,
integer_sort,lovefield,[],1720812113906,"[10000.0, 2.0, 2.0]",lovefield_integer_sort_10000_2_2,749,5,149.45086317567066,6.691162424565987,6.538753000088036,0.8425193446373038,25.271844000089914,5.964327999972738,5011.680655999924,5017.956964997458,,
integer_sort,lovefield,[],1720812113906,"[100000.0, 2.0, 2.0]",lovefield_integer_sort_100000_2_2,33,5,6.025185274447307,165.96999999999676,163.45106300001498,11.424100120904324,207.9935880000703,151.68063099996652,5477.009999999893,5477.675064000068,,
integer_topk,lovefield,[],1720812113906,"[1000.0, 1.0, 1.0, 100.0]",lovefield_integer_sort_1000_1_1,15157,6,2544.0154327243586,0.3930793764600362,0.3459569999249652,0.12377383254288961,1.5436580000678077,0.3226440000580624,5957.9041090047685,5998.74036699906,,
integer_topk,lovefield,[],1720812113906,"[10000.0, 1.0, 1.0, 100.0]",lovefield_integer_sort_10000_1_1,763,5,152.28844677263467,6.566486304066069,6.41931599995587,0.4840415829980881,9.329238999984227,5.827007999992929,5010.22905000241,5017.529520000331,,
integer_topk,lovefield,[],1720812113906,"[100000.0, 1.0, 1.0, 100.0]",lovefield_integer_sort_100000_1_1,35,5,6.157436215770851,162.40525520000207,162.03922200005036,9.304228037506917,197.2398750000866,147.28374300000723,5684.183932000073,5684.748011000338,,
integer_sort,sqljs,[],1720812113906,"[1000.0, 1.0, 1.0]",sqljs_integer_sort_1000_1_1,16658,6,2799.318322393491,0.35722982699051303,0.33501699997577816,0.15585881243894653,10.564623999991454,0.32170099997892976,5950.734458007966,5997.107034010463,,
integer_sort,sqljs,[],1720812113907,"[10000.0, 1.0, 1.0]",sqljs_integer_sort_10000_1_1,1135,5,226.80179061213585,4.409136265198831,4.24839800002519,0.39398016857135915,6.760096999933012,4.178336999961175,5004.369661000674,5010.161686999141,,
integer_sort,sqljs,[],1720812113907,"[100000.0, 1.0, 1.0]",sqljs_integer_sort_100000_1_1,75,5,14.497981505669705,68.97511902666805,65.32205700001214,9.451970321088867,100.54719900002237,62.18898800003808,5173.133927000104,5174.671414000215,,
integer_sort,sqljs,[],1720812113907,"[1000.0, 2.0, 2.0]",sqljs_integer_sort_1000_2_2,13911,6,2332.3235987797907,0.4287569703119984,0.4165890000294894,0.11107969893730968,10.720622000051662,0.39968799997586757,5964.43821401021,5998.603125009802,,
integer_sort,sqljs,[],1720812113907,"[10000.0, 2.0, 2.0]",sqljs_integer_sort_10000_2_2,980,5,195.5649816563724,5.113389889796844,4.950547999935225,0.4001883821969758,7.5689649999840185,4.887039000052027,5011.122092000907,5015.86616399989,,
integer_sort,sqljs,[],1720812113907,"[100000.0, 2.0, 2.0]",sqljs_integer_sort_100000_2_2,65,5,12.739263980869135,78.49747061539226,74.73095800005831,9.215854616520351,104.97137899999507,71.59763299999759,5102.335590000497,5103.560883000027,,
integer_topk,sqljs,[],1720812113907,"[1000.0, 1.0, 1.0, 100.0]",sqljs_integer_topk_1000_1_1_100,24678,6,4164.441583946831,0.2401282332437605,0.23583100002724677,0.03856487739949569,3.151317000039853,0.22520099999383092,5925.884539989522,5995.673459012061,,
integer_topk,sqljs,[],1720812113907,"[10000.0, 1.0, 1.0, 100.0]",sqljs_integer_topk_10000_1_1_100,4111,5,824.2024430223375,1.2132941469246508,1.2101740000071004,0.045821766251680635,3.385613000020385,1.157714999979362,4987.852238007239,5000.907260994776,,
integer_topk,sqljs,[],1720812113907,"[100000.0, 1.0, 1.0, 100.0]",sqljs_integer_topk_100000_1_1_100,485,5,96.75507231350234,10.335375459798486,10.308157999999821,0.14365755573206027,12.557427000021562,10.164749999996275,5012.657098002266,5015.124142999062,,
integer_sort,arquero,[],1720812113907,"[1000.0, 1.0, 1.0]",arquero_integer_sort_1000_1_1,9379,6,1569.9249507630568,0.6369731237878303,0.6251489999704063,0.11775466520424648,10.159601000021212,0.6110529999714345,5974.17092800606,5999.564218996442,,
integer_sort,arquero,[],1720812113907,"[10000.0, 1.0, 1.0]",arquero_integer_sort_10000_1_1,274,5,54.226691181499405,18.44110304744486,18.32001200004015,0.7661241752321247,26.557975000003353,18.197625000029802,5052.862234999891,5055.562948000035,,
integer_sort,arquero,[],1720812113907,"[100000.0, 1.0, 1.0]",arquero_integer_sort_100000_1_1,16,4,3.091004200651643,323.519456812508,322.778358999989,2.315602478899541,330.76731200003996,321.6811979999766,5176.311309000128,5176.657454999746,,
integer_sort,arquero,[],1720812113907,"[1000.0, 2.0, 2.0]",arquero_integer_sort_1000_2_2,7332,5,1471.482512666546,0.6795867374515044,0.6670959999319166,0.13438733618648646,10.627635000040755,0.6583509999327362,4982.7299589944305,5000.644984004321,,
integer_sort,arquero,[],1720812113907,"[10000.0, 2.0, 2.0]",arquero_integer_sort_10000_2_2,270,5,53.75116078567771,18.604249385186403,18.571773000061512,0.2552853011456557,21.65430599998217,18.406733999960124,5023.147334000329,5024.944892000058,,
integer_sort,arquero,[],1720812113907,"[100000.0, 2.0, 2.0]",arquero_integer_sort_100000_2_2,16,4,3.0754895173292303,325.1514903124771,325.00520700006746,0.7836617787173773,327.04074299999047,324.09429399995133,5202.423844999634,5202.779248999897,,
integer_topk,arquero,[],1720812113907,"[1000.0, 1.0, 1.0, 100.0]",arquero_integer_topk_1000_1_1_100,6695,5,1343.6897818208402,0.7442193976089447,0.7352940000128001,0.07000796832745294,4.048669999931008,0.7229020000668243,4982.548866991885,5000.321360000991,,
integer_topk,arquero,[],1720812113907,"[10000.0, 1.0, 1.0, 100.0]",arquero_integer_topk_10000_1_1_100,280,5,55.474527611378015,18.026291399999174,17.53620700002648,0.9255087838751896,22.294866999960504,17.38020500005223,5047.361591999768,5049.828178000753,,
integer_topk,arquero,[],1720812113907,"[100000.0, 1.0, 1.0, 100.0]",arquero_integer_topk_100000_1_1_100,20,5,3.219355530367427,310.62117575000156,310.29436599998735,1.75978031142896,315.44084699999075,308.5519299999578,6212.423515000031,6212.85839999991,,
integer_sort,duckdb,[sync],1720812113907,"[1000.0, 1.0, 1.0]",duckdb_sync_integer_sort_1000_1_1,15085,6,2551.486369022628,0.3919284116665925,0.3465379999252036,0.28895843630676404,17.4681340000825,0.32939600001554936,5912.240089990548,5995.237659005565,,
integer_sort,duckdb,[sync],1720812113907,"[10000.0, 1.0, 1.0]",duckdb_sync_integer_sort_10000_1_1,479,5,95.08119719760265,10.517326553237949,15.151075000059791,6.972403521950687,29.73480900004506,0.98357899999246,5037.799419000978,5042.428750000428,,
integer_sort,duckdb,[sync],1720812113907,"[100000.0, 1.0, 1.0]",duckdb_sync_integer_sort_100000_1_1,212,5,41.95043111532543,23.83765728773828,23.594360999995843,1.3061845413132875,34.95156199997291,22.373708000057377,5053.583345000516,5056.2639609996695,,
integer_sort,duckdb,[sync],1720812113907,"[1000.0, 2.0, 2.0]",duckdb_sync_integer_sort_1000_2_2,11408,6,1919.4697287475376,0.5209772183552508,0.5081899999640882,0.14147565553725402,14.422983999946155,0.49329200002830476,5943.308106996701,5998.284319005557,,
integer_sort,duckdb,[sync],1720812113907,"[10000.0, 2.0, 2.0]",duckdb_sync_integer_sort_10000_2_2,310,5,61.71451508387596,16.20364348064477,16.278071000007913,0.9312975555391111,24.147036000038497,4.007701999973506,5023.129478999879,5026.525441000471,,
integer_sort,duckdb,[sync],1720812113907,"[100000.0, 2.0, 2.0]",duckdb_sync_integer_sort_100000_2_2,158,5,31.146266705757135,32.1065766708778,31.760492000030354,2.0115624366776563,54.11037899996154,30.30312799999956,5072.8391139986925,5075.352775999811,,
integer_topk,duckdb,[sync],1720812113907,"[1000.0, 1.0, 1.0, 100.0]",duckdb_sync_integer_topk_1000_1_1_100,17380,6,2945.8159891903824,0.33946451634096686,0.3302370000164956,0.048936971501431,1.9260110000614077,0.3190159999066964,5899.893294006004,5993.183999001863,,
integer_topk,duckdb,[sync],1720812113907,"[10000.0, 1.0, 1.0, 100.0]",duckdb_sync_integer_topk_10000_1_1_100,6468,5,1301.563642134986,0.7683066487318868,0.757344999932684,0.051281214012589664,1.6173029999481514,0.7230510000372306,4969.407403997844,5000.169992997311,,
integer_topk,duckdb,[sync],1720812113907,"[100000.0, 1.0, 1.0, 100.0]",duckdb_sync_integer_topk_100000_1_1_100,3224,5,646.0278185065181,1.5479209584376596,1.5274460000218824,0.08353453325831402,2.3738000000594184,1.4898050000192598,4990.497170003015,5004.557223000331,,
integer_join3,lovefield,[],1720812403189,"[10.0, 100.0, 1000.0, 10.0, 10.0, 10.0]",lovefield_integer_join3_10_100_1000_10_10_10,12632,6,2120.430557170316,0.4716023340724186,0.42093699995893985,0.1600613158938833,7.2248210000107065,0.38345600001048297,5957.2806840027915,5997.414551994181,,
integer_join3,lovefield,[],1720812403189,"[100.0, 1000.0, 10000.0, 10.0, 10.0, 100.0]",lovefield_integer_join3_100_1000_10000_100_10_10,999,5,199.54447754963934,5.0114140580574915,4.829307000036351,0.689578721546736,11.194770000060089,4.035655000014231,5006.402643999434,5013.137560001924,,
integer_join3,lovefield,[],1720812403189,"[1000.0, 10000.0, 100000.0, 10.0, 10.0, 100.0]",lovefield_integer_join3_1000_10000_100000_100_10_10,124,5,24.323716380389218,41.11213863709746,38.95454599999357,8.445111326548757,82.25308100006077,33.58738699997775,5097.905191000085,5099.8126380001195,,
integer_join3,lovefield,[],1720812403189,"[10000.0, 100000.0, 1000000.0, 10.0, 10.0, 100.0]",lovefield_integer_join3_10000_100000_1000000_100_10_10,15,5,2.5555157650960227,391.3104406000115,378.0119130000239,31.083844970605007,480.88135599996895,366.87524900003336,5869.6566090001725,5869.901016999967,,
integer_join3,sqljs,[],1720812403189,"[10.0, 100.0, 1000.0, 10.0, 10.0, 10.0]",sqljs_integer_join3_10_100_1000_10_10_10,3981,5,798.4530177157168,1.2524218430044713,1.210592000046745,0.3035925086130941,11.530809000018053,1.1715269999112934,4985.891357000801,5003.226160994149,,
integer_join3,sqljs,[],1720812403189,"[100.0, 1000.0, 10000.0, 10.0, 10.0, 100.0]",sqljs_integer_join3_100_1000_10000_100_10_10,330,5,65.29038010416136,15.316192039388415,15.04233700002078,0.696661042379897,19.87924300006125,14.900152000016533,5054.343372998177,5056.983532000333,,
